National,Province,pro_code,District,Municipality,pcode
Nepal,Koshi,1,Taplejung,Aathrai_Tribeni,10105
Nepal,Koshi,1,Taplejung,Maiwakhola,10104
Nepal,Koshi,1,Taplejung,Meringden,10103
Nepal,Koshi,1,Taplejung,Mikwakhola,10102
Nepal,Koshi,1,Taplejung,Phaktanglung,10101
Nepal,Koshi,1,Taplejung,Phungling,10106
Nepal,Koshi,1,Taplejung,Sidingba,10109
Nepal,Koshi,1,Taplejung,Sirijangha,10108
Nepal,Koshi,1,Taplejung,Yangwaraka,10107
Nepal,Koshi,1,Sankhuwasabha,Bhotkhola,10201
Nepal,Koshi,1,Sankhuwasabha,Chainpur,10208
Nepal,Koshi,1,Sankhuwasabha,Chichila,10204
Nepal,Koshi,1,Sankhuwasabha,Dharmadevi,10210
Nepal,Koshi,1,Sankhuwasabha,Khandbari,10206
Nepal,Koshi,1,Sankhuwasabha,Madi_San,10209
Nepal,Koshi,1,Sankhuwasabha,Makalu,10202
Nepal,Koshi,1,Sankhuwasabha,Panchakhapan,10207
Nepal,Koshi,1,Sankhuwasabha,Sabhapokhari,10205
Nepal,Koshi,1,Sankhuwasabha,Silichong,10203
Nepal,Koshi,1,Solukhumbu,Dudhakaushika,10305
Nepal,Koshi,1,Solukhumbu,Dudhkoshi,10304
Nepal,Koshi,1,Solukhumbu,Khumbu_Pasang_Lhamu,10301
Nepal,Koshi,1,Solukhumbu,Likhu_Pike,10308
Nepal,Koshi,1,Solukhumbu,Maha_Kulung,10302
Nepal,Koshi,1,Solukhumbu,Necha_Salyan,10306
Nepal,Koshi,1,Solukhumbu,Solududhkunda,10307
Nepal,Koshi,1,Solukhumbu,Sotang,10303
Nepal,Koshi,1,Okhaldhunga,Champadevi,10406
Nepal,Koshi,1,Okhaldhunga,Chisankhugadhi,10401
Nepal,Koshi,1,Okhaldhunga,Khiji_Demba,10404
Nepal,Koshi,1,Okhaldhunga,Likhu_Okh,10405
Nepal,Koshi,1,Okhaldhunga,Manebhanjyang,10408
Nepal,Koshi,1,Okhaldhunga,Molung,10403
Nepal,Koshi,1,Okhaldhunga,Siddhicharan,10402
Nepal,Koshi,1,Okhaldhunga,Sunakoshi,10407
Nepal,Koshi,1,Khotang,Aiselukharka,10502
Nepal,Koshi,1,Khotang,Barahpokhari,10510
Nepal,Koshi,1,Khotang,Diprung,10507
